packet_count,bytes_total,packet_size_mean,packet_size_std,iat_mean,iat_std,dup_payload_ratio,write_ratio,unique_write_regs,label
4,245,61.25,7.46240577829965,0.02293229103088379,0.013505473693481485,0.0,0.0,0,timing_attack
6,389,64.83333333333333,5.177408189003023,0.01653599739074707,0.015315992973949335,0.19999999999999996,0.3333333333333333,1,timing_attack
4,262,65.5,6.946221994724902,0.021272977193196613,0.02334343158465969,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.015088415145874024,0.013942923378482904,0.0,0.0,0,timing_attack
4,245,61.25,7.46240577829965,0.02248803774515788,0.013287233933572533,0.0,0.0,0,timing_attack
5,328,65.6,6.216108107168021,0.014967501163482666,0.015856984159945964,0.0,0.0,0,timing_attack
5,311,62.2,6.939740629158989,0.02082425355911255,0.011541814255119827,0.0,0.0,0,timing_attack
4,262,65.5,6.946221994724902,0.022346337636311848,0.013982250813098614,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.014957427978515625,0.013593546085279124,0.0,0.0,0,timing_attack
4,245,61.25,7.46240577829965,0.02221965789794922,0.01474910242033129,0.0,0.0,0,timing_attack
4,274,68.5,2.5,0.01940806706746419,0.014027510537634211,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.015418386459350586,0.021054777030241847,0.0,0.0,0,timing_attack
4,245,61.25,7.46240577829965,0.022441625595092773,0.013533369681763545,0.0,0.0,0,timing_attack
7,460,65.71428571428571,5.2566769979926,0.014163653055826822,0.012874940624693526,0.16666666666666663,0.2857142857142857,1,timing_attack
3,191,63.666666666666664,7.1336448530109,0.011479496955871582,0.004012465476989746,0.0,0.0,0,timing_attack
7,443,63.285714285714285,6.111214181773554,0.01386864980061849,0.014175938562784327,0.19999999999999996,0.2857142857142857,1,timing_attack
4,262,65.5,6.946221994724902,0.022722721099853516,0.014296294709278878,0.0,0.0,0,timing_attack
5,311,62.2,6.939740629158989,0.020989716053009033,0.01299791456947207,0.0,0.0,0,timing_attack
4,262,65.5,6.946221994724902,0.017484664916992188,0.016647745831682676,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.015508794784545898,0.014166856922370356,0.0,0.0,0,timing_attack
4,245,61.25,7.46240577829965,0.021994670232137043,0.014108909715838355,0.0,0.0,0,timing_attack
5,328,65.6,6.216108107168021,0.01863652467727661,0.0133617808747429,0.0,0.0,0,timing_attack
4,245,61.25,7.46240577829965,0.022030353546142578,0.013373314383489664,0.0,0.0,0,timing_attack
5,328,65.6,6.216108107168021,0.014513731002807617,0.016085451648008023,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.014994621276855469,0.013509299655684513,0.0,0.0,0,timing_attack
4,245,61.25,7.46240577829965,0.022265275319417317,0.013620483744828214,0.0,0.0,0,timing_attack
7,460,65.71428571428571,5.2566769979926,0.01290130615234375,0.016407862177415473,0.16666666666666663,0.2857142857142857,1,timing_attack
4,245,61.25,7.46240577829965,0.02228967348734538,0.014251050065179441,0.0,0.0,0,timing_attack
6,389,64.83333333333333,5.177408189003023,0.016749000549316405,0.01597724193462411,0.19999999999999996,0.3333333333333333,1,timing_attack
4,262,65.5,6.946221994724902,0.022523005803426106,0.02380511577173821,0.0,0.0,0,timing_attack
5,311,62.2,6.939740629158989,0.01648622751235962,0.022751422760120522,0.0,0.0,0,timing_attack
6,394,65.66666666666667,5.676462121975467,0.01688380241394043,0.016779860899599576,0.19999999999999996,0.3333333333333333,1,timing_attack
4,245,61.25,7.46240577829965,0.02169934908548991,0.014258096460845106,0.0,0.0,0,timing_attack
6,394,65.66666666666667,5.676462121975468,0.015127992630004883,0.013756778459672285,0.0,0.16666666666666666,1,timing_attack
4,257,64.25,6.2599920127744575,0.02415768305460612,0.017028578812926354,0.0,0.25,1,timing_attack
8,514,64.25,6.2599920127744575,0.011946439743041992,0.012799195263922624,0.16666666666666663,0.25,1,timing_attack
3,191,63.666666666666664,7.1336448530109,0.004849553108215332,0.004623532295227051,0.0,0.0,0,timing_attack
7,460,65.71428571428571,5.2566769979926,0.014178832372029623,0.01287694305456488,0.16666666666666663,0.2857142857142857,1,timing_attack
3,191,63.666666666666664,7.1336448530109,0.01220405101776123,0.0036050081253051758,0.0,0.0,0,timing_attack
7,448,64.0,6.654751256486923,0.015054980913798014,0.012773095647818028,0.0,0.14285714285714285,1,timing_attack
4,257,64.25,6.2599920127744575,0.020012617111206055,0.021571367429494108,0.0,0.25,1,timing_attack
6,382,63.666666666666664,7.1336448530109,0.012306022644042968,0.014903663381226251,0.0,0.0,0,timing_attack
4,245,61.25,7.46240577829965,0.016793012619018555,0.01759798033360857,0.0,0.0,0,timing_attack
8,526,65.75,4.9180788932265,0.013424294335501534,0.014505434266184149,0.1428571428571429,0.375,1,timing_attack
4,257,64.25,6.2599920127744575,0.0240786075592041,0.01599629299826648,0.0,0.25,1,timing_attack
6,382,63.666666666666664,7.1336448530109,0.01601419448852539,0.02031787627491578,0.0,0.0,0,timing_attack
3,191,63.666666666666664,7.1336448530109,0.004201531410217285,0.004103541374206543,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.01869063377380371,0.01158496700409017,0.0,0.0,0,timing_attack
5,323,64.6,5.642694391866353,0.004784047603607178,0.00458790333266035,0.25,0.4,1,timing_attack
8,514,64.25,6.2599920127744575,0.010990994317190987,0.01339392071137095,0.16666666666666663,0.25,1,timing_attack
5,323,64.6,5.642694391866353,0.009089946746826172,0.0059145478354708115,0.25,0.4,1,timing_attack
4,245,61.25,7.46240577829965,0.022526343663533527,0.014150683914805604,0.0,0.0,0,timing_attack
7,460,65.71428571428571,5.2566769979926,0.015294830004374186,0.015031162803331308,0.16666666666666663,0.2857142857142857,1,timing_attack
3,191,63.666666666666664,7.1336448530109,0.013015508651733398,0.0035555362701416016,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.011923599243164062,0.014941247719491204,0.0,0.0,0,timing_attack
3,191,63.666666666666664,7.1336448530109,0.025521516799926758,0.009227514266967773,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.018834972381591798,0.011865269964691455,0.0,0.0,0,timing_attack
3,191,63.666666666666664,7.1336448530109,0.005203962326049805,0.005056858062744141,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.01514883041381836,0.013626165633975328,0.0,0.0,0,timing_attack
3,191,63.666666666666664,7.1336448530109,0.01241445541381836,0.00341033935546875,0.0,0.0,0,timing_attack
8,514,64.25,6.2599920127744575,0.009539570127214705,0.013116593293435754,0.16666666666666663,0.25,1,timing_attack
6,382,63.666666666666664,7.1336448530109,0.015524816513061524,0.020063107326727822,0.0,0.0,0,timing_attack
3,191,63.666666666666664,7.1336448530109,0.013545989990234375,0.0032901763916015625,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.01527557373046875,0.013613078273158712,0.0,0.0,0,timing_attack
5,323,64.6,5.642694391866353,0.008257746696472168,0.0058257390012309,0.25,0.4,1,timing_attack
7,448,64.0,6.654751256486923,0.012361844380696615,0.013633170591794233,0.0,0.14285714285714285,1,timing_attack
4,257,64.25,6.2599920127744575,0.025328318277994793,0.017087566685718186,0.0,0.25,1,timing_attack
3,191,63.666666666666664,7.1336448530109,0.014283537864685059,0.0023795366287231445,0.0,0.0,0,timing_attack
8,514,64.25,6.2599920127744575,0.012286594935825892,0.019470523694523015,0.16666666666666663,0.25,1,timing_attack
3,191,63.666666666666664,7.1336448530109,0.01465749740600586,0.002684354782104492,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.015183591842651367,0.013616528151156819,0.0,0.0,0,timing_attack
3,191,63.666666666666664,7.1336448530109,0.024852514266967773,0.007989645004272461,0.0,0.0,0,timing_attack
4,245,61.25,7.46240577829965,0.016323010126749676,0.017114795204084463,0.0,0.0,0,timing_attack
5,328,65.6,6.216108107168021,0.019109487533569336,0.0222710907204336,0.0,0.0,0,timing_attack
5,323,64.6,5.642694391866353,0.008726537227630615,0.00565541968521366,0.25,0.4,1,timing_attack
8,514,64.25,6.2599920127744575,0.013246979032244002,0.01453476575963458,0.16666666666666663,0.25,1,timing_attack
3,191,63.666666666666664,7.1336448530109,0.013271093368530273,0.003587961196899414,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.012367773056030273,0.01472788671488476,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.01506180763244629,0.02016466895749808,0.0,0.0,0,timing_attack
4,245,61.25,7.46240577829965,0.022396643956502277,0.013917044084820968,0.0,0.0,0,timing_attack
5,328,65.6,6.216108107168021,0.019165992736816406,0.013288430621305719,0.0,0.0,0,timing_attack
5,323,64.6,5.642694391866353,0.008031249046325684,0.005278366289328192,0.25,0.4,1,timing_attack
6,382,63.666666666666664,7.1336448530109,0.015336418151855468,0.014132354459370897,0.0,0.0,0,timing_attack
4,245,61.25,7.46240577829965,0.022479693094889324,0.01404440319467498,0.0,0.0,0,timing_attack
5,328,65.6,6.216108107168021,0.015904486179351807,0.015279922947835194,0.0,0.0,0,timing_attack
5,328,65.6,6.216108107168021,0.01470726728439331,0.014585475954447948,0.0,0.0,0,timing_attack
7,443,63.285714285714285,6.111214181773554,0.013846317927042643,0.015698388200208278,0.19999999999999996,0.2857142857142857,1,timing_attack
4,262,65.5,6.946221994724902,0.021964391072591145,0.013323701591794485,0.0,0.0,0,timing_attack
7,443,63.285714285714285,6.111214181773554,0.013933857282002768,0.01555726105273938,0.19999999999999996,0.2857142857142857,1,timing_attack
4,262,65.5,6.946221994724902,0.022073984146118164,0.012738229539960637,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.014989185333251952,0.020037052751010743,0.0,0.0,0,timing_attack
4,245,61.25,7.46240577829965,0.022255976994832356,0.01421999911192855,0.0,0.0,0,timing_attack
4,257,64.25,6.2599920127744575,0.025400320688883465,0.017778295975850972,0.0,0.0,0,timing_attack
4,262,65.5,6.946221994724902,0.024458646774291992,0.024390217910647122,0.0,0.0,0,timing_attack
6,377,62.833333333333336,6.491447364716815,0.01322622299194336,0.017026002999658178,0.25,0.3333333333333333,1,timing_attack
5,328,65.6,6.216108107168021,0.014924466609954834,0.014838654069027377,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.015161228179931641,0.013195682957476761,0.0,0.0,0,timing_attack
5,323,64.6,5.642694391866353,0.008655011653900146,0.006084896243663939,0.25,0.4,1,timing_attack
5,328,65.6,6.21610810716802,0.014801263809204102,0.014488222752317462,0.0,0.0,0,timing_attack
5,311,62.2,6.939740629158989,0.020894229412078857,0.012432366447081226,0.0,0.0,0,timing_attack
6,394,65.66666666666667,5.676462121975467,0.013068819046020507,0.018078334542618268,0.19999999999999996,0.3333333333333333,1,timing_attack
7,443,63.285714285714285,6.111214181773554,0.013973474502563477,0.017009425462996483,0.19999999999999996,0.2857142857142857,1,timing_attack
4,262,65.5,6.946221994724902,0.022191365559895832,0.01422554403409922,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.012178993225097657,0.014807298509791709,0.0,0.0,0,timing_attack
6,377,62.833333333333336,6.491447364716815,0.01656179428100586,0.015050773167410323,0.25,0.3333333333333333,1,timing_attack
6,389,64.83333333333333,5.177408189003023,0.016739797592163087,0.016628791710258117,0.19999999999999996,0.3333333333333333,1,timing_attack
6,394,65.66666666666667,5.676462121975468,0.01473698616027832,0.013811126697155455,0.19999999999999996,0.3333333333333333,1,timing_attack
5,311,62.2,6.939740629158989,0.016783475875854492,0.02242242713240737,0.0,0.0,0,timing_attack
6,394,65.66666666666667,5.676462121975468,0.014852190017700195,0.01389398789471102,0.19999999999999996,0.3333333333333333,1,timing_attack
3,191,63.666666666666664,7.1336448530109,0.013143539428710938,0.0036025047302246094,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.015015172958374023,0.02021959148875763,0.0,0.0,0,timing_attack
4,245,61.25,7.46240577829965,0.02213629086812337,0.013998314639080875,0.0,0.0,0,timing_attack
7,460,65.71428571428571,5.2566769979926,0.0118178129196167,0.013893714131043152,0.16666666666666663,0.2857142857142857,1,timing_attack
4,245,61.25,7.46240577829965,0.022612333297729492,0.013362633893485125,0.0,0.0,0,timing_attack
5,328,65.6,6.216108107168021,0.01839679479598999,0.020585950305053367,0.0,0.0,0,timing_attack
4,245,61.25,7.46240577829965,0.022365331649780273,0.014334717250840356,0.0,0.0,0,timing_attack
5,328,65.6,6.216108107168021,0.019210994243621826,0.012216634608937632,0.0,0.0,0,timing_attack
4,245,61.25,7.46240577829965,0.02204100290934245,0.014326562798321318,0.0,0.0,0,timing_attack
5,328,65.6,6.216108107168021,0.015026986598968506,0.01558550671746023,0.0,0.0,0,timing_attack
10,646,64.6,5.642694391866355,0.00918767187330458,0.01423481435348555,0.25,0.4,1,timing_attack
4,245,61.25,7.46240577829965,0.016668001810709637,0.017589930717096147,0.0,0.0,0,timing_attack
8,538,67.25,2.165063509461097,0.009991850171770369,0.011082518831101194,0.25,0.5,1,timing_attack
4,245,61.25,7.46240577829965,0.022628625233968098,0.013284603448262964,0.0,0.0,0,timing_attack
6,389,64.83333333333333,5.177408189003023,0.016709375381469726,0.016076882807983223,0.19999999999999996,0.3333333333333333,1,timing_attack
8,526,65.75,4.9180788932265,0.011367286954607283,0.016374306682915542,0.2857142857142857,0.5,1,timing_attack
4,245,61.25,7.46240577829965,0.02222863833109538,0.013886242596909983,0.0,0.0,0,timing_attack
5,328,65.6,6.216108107168021,0.015382468700408936,0.015766895489485937,0.0,0.0,0,timing_attack
5,328,65.6,6.216108107168021,0.014019966125488281,0.015514394533555818,0.0,0.0,0,timing_attack
5,328,65.6,6.21610810716802,0.014910221099853516,0.014773559377853275,0.0,0.0,0,timing_attack
5,328,65.6,6.21610810716802,0.014887511730194092,0.014844346114987394,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.015177583694458008,0.014070384963203888,0.0,0.0,0,timing_attack
4,245,61.25,7.46240577829965,0.022423664728800457,0.01304192271563082,0.0,0.0,0,timing_attack
5,328,65.6,6.216108107168021,0.01903170347213745,0.01309273639594153,0.0,0.0,0,timing_attack
5,323,64.6,5.642694391866353,0.00916820764541626,0.005904801986649897,0.25,0.4,1,timing_attack
5,311,62.2,6.939740629158989,0.02078080177307129,0.012214328457437286,0.0,0.0,0,timing_attack
4,262,65.5,6.946221994724902,0.023236672083536785,0.012555933125409209,0.0,0.0,0,timing_attack
5,311,62.2,6.939740629158989,0.016561508178710938,0.015031088760890213,0.0,0.0,0,timing_attack
4,262,65.5,6.946221994724902,0.021934032440185547,0.013875102283383383,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.015433788299560547,0.013468543248344537,0.0,0.0,0,timing_attack
4,245,61.25,7.46240577829965,0.021950960159301758,0.013665555772946184,0.0,0.0,0,timing_attack
5,328,65.6,6.216108107168021,0.01926654577255249,0.013345581541759912,0.0,0.0,0,timing_attack
3,191,63.666666666666664,7.1336448530109,0.01264047622680664,0.0026755332946777344,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.015256404876708984,0.013455802681329305,0.0,0.0,0,timing_attack
6,377,62.833333333333336,6.491447364716815,0.012992191314697265,0.016919034111657023,0.25,0.3333333333333333,1,timing_attack
5,328,65.6,6.216108107168021,0.018744707107543945,0.013095148738316733,0.0,0.0,0,timing_attack
7,443,63.285714285714285,6.111214181773554,0.013766328493754068,0.01548884281905943,0.19999999999999996,0.2857142857142857,1,timing_attack
6,394,65.66666666666667,5.676462121975467,0.01320958137512207,0.017638096457764988,0.19999999999999996,0.3333333333333333,1,timing_attack
5,323,64.6,5.642694391866353,0.009209215641021729,0.006124956523284183,0.25,0.4,1,timing_attack
7,448,64.0,6.654751256486923,0.015539010365804037,0.01942660495622889,0.0,0.14285714285714285,1,timing_attack
4,257,64.25,6.2599920127744575,0.02410268783569336,0.016269264441952765,0.0,0.25,1,timing_attack
6,382,63.666666666666664,7.1336448530109,0.011978626251220703,0.014941787211925232,0.0,0.0,0,timing_attack
3,191,63.666666666666664,7.1336448530109,0.01707756519317627,0.0007723569869995117,0.0,0.0,0,timing_attack
8,514,64.25,6.2599920127744575,0.012354135513305664,0.013517654719798615,0.16666666666666663,0.25,1,timing_attack
5,323,64.6,5.642694391866353,0.011378288269042969,0.006901249160798337,0.25,0.4,1,timing_attack
4,245,61.25,7.46240577829965,0.016849676767985027,0.017289786549521437,0.0,0.0,0,timing_attack
5,328,65.6,6.216108107168021,0.01923924684524536,0.013229324172263525,0.0,0.0,0,timing_attack
4,245,61.25,7.46240577829965,0.016623735427856445,0.01717011378189007,0.0,0.0,0,timing_attack
5,328,65.6,6.216108107168021,0.019223272800445557,0.012773776516688193,0.0,0.0,0,timing_attack
4,245,61.25,7.46240577829965,0.02182602882385254,0.013445969989782628,0.0,0.0,0,timing_attack
5,328,65.6,6.216108107168021,0.01622474193572998,0.014902605617611631,0.0,0.0,0,timing_attack
5,328,65.6,6.216108107168021,0.018850743770599365,0.013043673034845101,0.0,0.0,0,timing_attack
4,245,61.25,7.46240577829965,0.021924336751302082,0.013214734977382113,0.0,0.0,0,timing_attack
5,328,65.6,6.216108107168021,0.01457524299621582,0.0161584691697838,0.0,0.0,0,timing_attack
7,448,64.0,6.654751256486923,0.015392303466796875,0.012608761861950007,0.0,0.14285714285714285,1,timing_attack
4,257,64.25,6.2599920127744575,0.024951934814453125,0.01678814200573982,0.0,0.25,1,timing_attack
4,245,61.25,7.46240577829965,0.02185996373494466,0.013464074739043213,0.0,0.0,0,timing_attack
4,274,68.5,2.5,0.019881725311279297,0.014382089639906325,0.0,0.0,0,timing_attack
6,377,62.833333333333336,6.491447364716815,0.016820383071899415,0.01632390873993905,0.25,0.3333333333333333,1,timing_attack
7,460,65.71428571428571,5.2566769979926,0.015918652216593426,0.014831796881434935,0.16666666666666663,0.2857142857142857,1,timing_attack
3,191,63.666666666666664,7.1336448530109,0.004625558853149414,0.004509449005126953,0.0,0.0,0,timing_attack
8,514,64.25,6.2599920127744575,0.01346172605242048,0.014974858667771141,0.16666666666666663,0.25,1,timing_attack
5,323,64.6,5.642694391866353,0.009151041507720947,0.005836732537651484,0.25,0.4,1,timing_attack
5,311,62.2,6.939740629158989,0.016869544982910156,0.015583925114533272,0.0,0.0,0,timing_attack
4,262,65.5,6.946221994724902,0.021742979685465496,0.023997097256561708,0.0,0.0,0,timing_attack
7,448,64.0,6.654751256486923,0.01501166820526123,0.01585968958060472,0.0,0.14285714285714285,1,timing_attack
4,257,64.25,6.2599920127744575,0.019297043482462566,0.020849764640375034,0.0,0.25,1,timing_attack
6,382,63.666666666666664,7.1336448530109,0.011984586715698242,0.014910304477119014,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.013494014739990234,0.01776155986520896,0.0,0.0,0,timing_attack
4,245,61.25,7.46240577829965,0.02171500523885091,0.013329434516230256,0.0,0.0,0,timing_attack
7,460,65.71428571428571,5.2566769979926,0.011547327041625977,0.013793877636913712,0.16666666666666663,0.2857142857142857,1,timing_attack
5,323,64.6,5.642694391866353,0.008609294891357422,0.006152185836410106,0.25,0.4,1,timing_attack
5,311,62.2,6.939740629158989,0.02093750238418579,0.012646024219219062,0.0,0.0,0,timing_attack
4,262,65.5,6.946221994724902,0.022003968556722004,0.014103382404074875,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.011913824081420898,0.014893180298674017,0.0,0.0,0,timing_attack
7,443,63.285714285714285,6.111214181773554,0.0137404998143514,0.014674411872376395,0.19999999999999996,0.2857142857142857,1,timing_attack
5,328,65.6,6.21610810716802,0.01665675640106201,0.014646774670317848,0.0,0.2,1,timing_attack
3,186,62.0,5.656854249492381,0.029178977012634277,0.01238405704498291,0.0,0.3333333333333333,1,timing_attack
4,262,65.5,6.946221994724902,0.02337161699930827,0.015516586673318077,0.0,0.0,0,timing_attack
7,443,63.285714285714285,6.111214181773554,0.013923168182373047,0.014640210350151542,0.19999999999999996,0.2857142857142857,1,timing_attack
4,262,65.5,6.946221994724902,0.021942297617594402,0.014493709656871903,0.0,0.0,0,timing_attack
5,328,65.6,6.21610810716802,0.015101492404937744,0.014151907354625305,0.0,0.0,0,timing_attack
7,443,63.285714285714285,6.111214181773554,0.013884504636128744,0.014820079852176886,0.19999999999999996,0.2857142857142857,1,timing_attack
4,262,65.5,6.946221994724902,0.0220183531443278,0.01452977298751513,0.0,0.0,0,timing_attack
10,646,64.6,5.642694391866355,0.009271992577446831,0.014203341179823945,0.25,0.4,1,timing_attack
4,245,61.25,7.46240577829965,0.016687631607055664,0.017702406957322805,0.0,0.0,0,timing_attack
7,460,65.71428571428571,5.2566769979926,0.011705478032430014,0.013907178501902739,0.16666666666666663,0.2857142857142857,1,timing_attack
3,191,63.666666666666664,7.1336448530109,0.012812018394470215,0.00392305850982666,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.01840839385986328,0.011998026918880716,0.0,0.0,0,timing_attack
3,191,63.666666666666664,7.1336448530109,0.012722492218017578,0.004491567611694336,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.015196418762207032,0.013312623979785693,0.0,0.0,0,timing_attack
4,245,61.25,7.46240577829965,0.022237698237101238,0.013669417609733213,0.0,0.0,0,timing_attack
5,328,65.6,6.216108107168021,0.018928468227386475,0.021678800048686803,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.015665006637573243,0.014045126313768627,0.0,0.0,0,timing_attack
5,323,64.6,5.642694391866353,0.009414732456207275,0.005783246865509967,0.25,0.4,1,timing_attack
4,245,61.25,7.46240577829965,0.022402048110961914,0.013308951367510723,0.0,0.0,0,timing_attack
5,328,65.6,6.216108107168021,0.01889503002166748,0.021610809650782173,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.011934614181518555,0.014558496966057108,0.0,0.0,0,timing_attack
7,443,63.285714285714285,6.111214181773554,0.013741850852966309,0.01582645025916011,0.19999999999999996,0.2857142857142857,1,timing_attack
4,262,65.5,6.946221994724902,0.023073355356852215,0.013784812072570485,0.0,0.0,0,timing_attack
9,580,64.44444444444444,5.92754607482184,0.009513020515441895,0.01541619127303511,0.1428571428571429,0.3333333333333333,1,timing_attack
6,389,64.83333333333333,5.177408189003023,0.014030027389526366,0.01883131430830488,0.19999999999999996,0.5,1,timing_attack
5,323,64.6,5.642694391866353,0.009062528610229492,0.0058835514976999966,0.25,0.4,1,timing_attack
6,382,63.666666666666664,7.1336448530109,0.01200418472290039,0.015015342650044958,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.01840200424194336,0.012200386534224832,0.0,0.0,0,timing_attack
3,191,63.666666666666664,7.1336448530109,0.011865496635437012,0.0038794279098510742,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.018486785888671874,0.011578481530929193,0.0,0.0,0,timing_attack
3,191,63.666666666666664,7.1336448530109,0.013929486274719238,0.0024875402450561523,0.0,0.0,0,timing_attack
7,448,64.0,6.654751256486923,0.01586933930714925,0.012667424443091399,0.0,0.14285714285714285,1,timing_attack
4,257,64.25,6.2599920127744575,0.019290367762247723,0.01830749624383404,0.0,0.25,1,timing_attack
7,448,64.0,6.654751256486923,0.013130664825439453,0.013847822847344936,0.0,0.14285714285714285,1,timing_attack
4,257,64.25,6.2599920127744575,0.02377764383951823,0.015971502815100153,0.0,0.25,1,timing_attack
5,323,64.6,5.642694391866353,0.009184002876281738,0.00604228927296155,0.25,0.4,1,timing_attack
6,382,63.666666666666664,7.1336448530109,0.01834859848022461,0.01200938451903302,0.0,0.0,0,timing_attack
3,191,63.666666666666664,7.1336448530109,0.012269973754882812,0.003789186477661133,0.0,0.0,0,timing_attack
5,328,65.6,6.21610810716802,0.014843523502349854,0.014399983709846043,0.0,0.0,0,timing_attack
7,460,65.71428571428571,5.2566769979926,0.01188333829243978,0.011853268645555502,0.16666666666666663,0.2857142857142857,1,timing_attack
4,245,61.25,7.46240577829965,0.02228864034016927,0.01498043618843079,0.0,0.0,0,timing_attack
5,328,65.6,6.216108107168021,0.014820456504821777,0.015320243120339949,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.01539020538330078,0.021093757833779574,0.0,0.0,0,timing_attack
4,245,61.25,7.46240577829965,0.022526979446411133,0.013444583857705552,0.0,0.0,0,timing_attack
7,460,65.71428571428571,5.2566769979926,0.011874675750732422,0.013499243822551901,0.16666666666666663,0.2857142857142857,1,timing_attack
3,191,63.666666666666664,7.1336448530109,0.014225959777832031,0.003228902816772461,0.0,0.0,0,timing_attack
8,514,64.25,6.2599920127744575,0.012165307998657227,0.013109221740102902,0.16666666666666663,0.25,1,timing_attack
5,323,64.6,5.642694391866353,0.005081295967102051,0.00420788801457301,0.25,0.4,1,timing_attack
6,382,63.666666666666664,7.1336448530109,0.015018224716186523,0.013436297711560886,0.0,0.0,0,timing_attack
4,245,61.25,7.46240577829965,0.02223038673400879,0.013152276977749046,0.0,0.0,0,timing_attack
5,328,65.6,6.216108107168021,0.014728724956512451,0.015284182708878378,0.0,0.0,0,timing_attack
5,328,65.6,6.21610810716802,0.015291213989257812,0.013208183510112222,0.0,0.0,0,timing_attack
8,514,64.25,6.2599920127744575,0.01077859742300851,0.016026074021655224,0.16666666666666663,0.25,1,timing_attack
5,323,64.6,5.642694391866353,0.00795048475265503,0.006208130363466475,0.25,0.4,1,timing_attack
8,514,64.25,6.2599920127744575,0.010103021349225725,0.013347745904503832,0.16666666666666663,0.25,1,timing_attack
6,382,63.666666666666664,7.1336448530109,0.01513519287109375,0.013723283268199693,0.0,0.0,0,timing_attack
3,191,63.666666666666664,7.1336448530109,0.012260079383850098,0.0035239458084106445,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.01213059425354004,0.014013684644335288,0.0,0.0,0,timing_attack
6,377,62.833333333333336,6.491447364716815,0.01667323112487793,0.015364486101880105,0.25,0.3333333333333333,1,timing_attack
7,460,65.71428571428571,5.2566769979926,0.012717843055725098,0.017301442616539937,0.16666666666666663,0.2857142857142857,1,timing_attack
3,191,63.666666666666664,7.1336448530109,0.013788938522338867,0.0036830902099609375,0.0,0.0,0,timing_attack
8,514,64.25,6.2599920127744575,0.010074581418718611,0.013574323530365716,0.16666666666666663,0.25,1,timing_attack
4,245,61.25,7.46240577829965,0.022537708282470703,0.012950277019568107,0.0,0.0,0,timing_attack
5,328,65.6,6.216108107168021,0.019123971462249756,0.0143943737956112,0.0,0.0,0,timing_attack
4,245,61.25,7.46240577829965,0.02222299575805664,0.015628866668782666,0.0,0.0,0,timing_attack
5,328,65.6,6.216108107168021,0.014993011951446533,0.01578525149816997,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.011648416519165039,0.014653491949360584,0.0,0.0,0,timing_attack
5,311,62.2,6.939740629158989,0.02090620994567871,0.012011858553718774,0.0,0.0,0,timing_attack
3,191,63.666666666666664,7.1336448530109,0.025460004806518555,0.023454904556274414,0.0,0.0,0,timing_attack
4,262,65.5,6.946221994724902,0.022391001383463543,0.01242857271680615,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.012021636962890625,0.015004315211794648,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.011703395843505859,0.01461496072039213,0.0,0.0,0,timing_attack
10,646,64.6,5.642694391866355,0.009613222546047635,0.014435058637747054,0.25,0.4,1,timing_attack
3,191,63.666666666666664,7.1336448530109,0.013028979301452637,0.0035959482192993164,0.0,0.0,0,timing_attack
