packet_count,bytes_total,packet_size_mean,packet_size_std,iat_mean,iat_std,dup_payload_ratio,write_ratio,unique_write_regs,label
15,975,65.0,3.03315017762062,0.013309580939156669,0.008259026575661667,0.41666666666666663,0.7333333333333333,4,command_injection
9,576,64.0,3.7416573867739413,0.01983162760734558,0.014487208232756524,0.25,0.6666666666666666,3,command_injection
4,258,64.5,1.5,0.013274033864339193,0.007533424656994856,0.0,0.5,2,command_injection
13,846,65.07692307692308,1.3846153846153846,0.015709837277730305,0.0075361634759950275,0.15384615384615385,0.6923076923076923,4,command_injection
4,252,63.0,5.196152422706632,0.023295005162556965,0.013746591551105655,0.33333333333333337,0.75,2,command_injection
10,651,65.1,1.374772708486752,0.014956421322292753,0.007567474107608874,0.19999999999999996,0.7,3,command_injection
10,648,64.8,1.469693845669907,0.01496434211730957,0.00778624957108592,0.09999999999999998,0.6,4,command_injection
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,command_injection
2,129,64.5,1.5,0.008162975311279297,0.0,0.0,0.5,1,command_injection
12,783,65.25,1.299038105676658,0.015380274165760387,0.008103594424509392,0.25,0.75,5,command_injection
7,450,64.28571428571429,4.199125273342592,0.018924832344055176,0.011735100077813008,0.5,0.8571428571428571,2,command_injection
3,198,66.0,0.0,0.02379441261291504,0.002374410629272461,0.33333333333333337,1.0,2,command_injection
1,66,66.0,0.0,0.0,0.0,0.0,1.0,1,command_injection
4,261,65.25,1.299038105676658,0.016155004501342773,0.011379217932299913,0.0,0.5,2,command_injection
3,195,65.0,1.4142135623730951,0.05599653720855713,0.037308573722839355,0.0,0.6666666666666666,2,command_injection
6,387,64.5,1.5,0.017491817474365234,0.005566038019016708,0.0,0.5,2,command_injection
6,390,65.0,1.4142135623730951,0.014332771301269531,0.007488845662130447,0.16666666666666663,0.6666666666666666,2,command_injection
3,186,62.0,5.656854249492381,0.03239548206329346,0.01908433437347412,0.5,0.6666666666666666,1,command_injection
8,528,66.0,0.0,0.01735929080418178,0.008109137508571007,0.5,1.0,2,command_injection
12,783,65.25,1.299038105676658,0.015268824317238548,0.00826334400047451,0.25,0.75,4,command_injection
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,command_injection
1,66,66.0,0.0,0.0,0.0,0.0,1.0,1,command_injection
10,651,65.1,1.374772708486752,0.0166980160607232,0.007873824004627843,0.19999999999999996,0.7,4,command_injection
10,642,64.2,3.6,0.01971888542175293,0.014616221096833176,0.33333333333333337,0.7,3,command_injection
3,195,65.0,1.4142135623730951,0.015799522399902344,0.005551338195800781,0.0,0.6666666666666666,1,command_injection
13,846,65.07692307692308,1.3846153846153846,0.016021668910980225,0.007294399352502935,0.23076923076923073,0.6923076923076923,4,command_injection
5,318,63.6,4.8,0.023988723754882812,0.019138623821342852,0.5,0.8,2,command_injection
6,390,65.0,1.4142135623730951,0.017380428314208985,0.00966295312709868,0.16666666666666663,0.6666666666666666,3,command_injection
12,789,65.75,0.82915619758885,0.015091635964133522,0.007634707226342621,0.41666666666666663,0.9166666666666666,4,command_injection
3,183,61.0,5.0990195135927845,0.03175497055053711,0.022485017776489258,0.0,0.3333333333333333,1,command_injection
11,720,65.45454545454545,1.1570838237598051,0.015811920166015625,0.007115875159190592,0.2727272727272727,0.8181818181818182,5,command_injection
10,642,64.2,3.6,0.020362112257215712,0.013951780320186333,0.2222222222222222,0.7,4,command_injection
2,132,66.0,0.0,0.009755134582519531,0.0,0.5,1.0,1,command_injection
13,855,65.76923076923077,0.7994080650317895,0.016080995400746662,0.006724067958052663,0.3846153846153846,0.9230769230769231,3,command_injection
6,381,63.5,4.387482193696061,0.020965766906738282,0.011887337598568486,0.4,0.6666666666666666,1,command_injection
6,390,65.0,1.4142135623730951,0.01406240463256836,0.0063962123153161075,0.16666666666666663,0.6666666666666666,3,command_injection
13,840,64.61538461538461,1.4955555457864294,0.01581267515818278,0.007261360657684566,0.0,0.5384615384615384,2,command_injection
2,117,58.5,4.5,0.053846120834350586,0.0,0.0,0.0,0,command_injection
12,789,65.75,0.82915619758885,0.015463807366111061,0.007569118323505265,0.41666666666666663,0.9166666666666666,4,command_injection
9,576,64.0,3.7416573867739413,0.019922614097595215,0.01480885204909542,0.25,0.6666666666666666,4,command_injection
3,198,66.0,0.0,0.01610696315765381,0.006682991981506348,0.33333333333333337,1.0,2,command_injection
13,849,65.3076923076923,1.2639751327042295,0.016143083572387695,0.007190880922953989,0.23076923076923073,0.7692307692307693,5,command_injection
5,318,63.6,4.8,0.024024486541748047,0.015117627397684177,0.5,0.8,1,command_injection
6,396,66.0,0.0,0.014669990539550782,0.006917527541695683,0.5,1.0,2,command_injection
13,846,65.07692307692308,1.3846153846153846,0.015952070554097492,0.00809397460721784,0.15384615384615385,0.6923076923076923,5,command_injection
2,117,58.5,4.5,0.05229496955871582,0.0,0.0,0.0,0,command_injection
11,723,65.72727272727273,0.8624393618641034,0.01587388515472412,0.006790523352339414,0.36363636363636365,0.9090909090909091,5,command_injection
10,642,64.2,3.6,0.020047240787082247,0.014436465939799149,0.33333333333333337,0.7,3,command_injection
