packet_count,bytes_total,packet_size_mean,packet_size_std,iat_mean,iat_std,dup_payload_ratio,write_ratio,unique_write_regs,label
6,365,60.833333333333336,7.033649282003064,0.012410402297973633,0.017603957735510625,0.0,0.0,0,replay_attack
4,262,65.5,6.946221994724902,0.020140329996744793,0.02404674189310188,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.014226388931274415,0.01426067349424983,0.0,0.0,0,replay_attack
5,274,54.8,0.9797958971132712,0.0015357732772827148,0.002600001985034261,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.030948996543884277,0.023305058479309082,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04710102081298828,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.054035186767578125,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
3,203,67.66666666666667,2.357022603955158,0.003936052322387695,0.0036268234252929688,0.33333333333333337,0.6666666666666666,1,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
3,203,67.66666666666667,2.357022603955158,0.003969550132751465,0.0037006139755249023,0.33333333333333337,0.6666666666666666,1,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.023460984230041504,0.0158921480178833,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04604506492614746,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
4,257,64.25,6.2599920127744575,0.01767865816752116,0.01980328435475389,0.33333333333333337,0.5,1,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
4,257,64.25,6.2599920127744575,0.019360939661661785,0.021992094033602656,0.33333333333333337,0.5,1,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.051199913024902344,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
3,203,67.66666666666667,2.357022603955158,0.00394439697265625,0.0036513805389404297,0.33333333333333337,0.6666666666666666,1,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
4,257,64.25,6.2599920127744575,0.019593000411987305,0.02248781487417023,0.33333333333333337,0.5,1,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.046605825424194336,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
4,257,64.25,6.2599920127744575,0.017460346221923828,0.01898485881526736,0.33333333333333337,0.5,1,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04533100128173828,0.0,0.0,0.0,0,replay_attack
5,323,64.6,5.642694391866354,0.0071520209312438965,0.0042764733243901565,0.0,0.0,0,replay_attack
5,328,65.6,6.21610810716802,0.017738044261932373,0.021661291458157334,0.0,0.0,0,replay_attack
5,311,62.2,6.939740629158989,0.015632212162017822,0.02245184300173749,0.0,0.0,0,replay_attack
4,262,65.5,6.946221994724902,0.020969629287719727,0.023724572348110776,0.0,0.0,0,replay_attack
8,519,64.875,6.641488914392616,0.00992342403956822,0.01239881564732761,0.0,0.0,0,replay_attack
4,245,61.25,7.46240577829965,0.008054335912068685,0.006491596394923379,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.014181375503540039,0.02007424438264093,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.013894605636596679,0.020678575023223428,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.004145503044128418,0.004083514213562012,0.0,0.0,0,replay_attack
8,519,64.875,6.641488914392616,0.009819439479282923,0.018066827671567857,0.0,0.0,0,replay_attack
4,245,61.25,7.46240577829965,0.007474342981974284,0.00599235801770265,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.014094400405883788,0.020504697200800993,0.0,0.0,0,replay_attack
8,465,58.125,6.173279112432873,0.009698425020490373,0.018098454172725563,0.0,0.0,0,replay_attack
3,203,67.66666666666667,2.357022603955158,0.0039060115814208984,0.003656148910522461,0.0,0.3333333333333333,1,replay_attack
2,120,60.0,6.0,0.04661107063293457,0.0,0.0,0.5,1,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
4,257,64.25,6.2599920127744575,0.017646630605061848,0.01958855544942604,0.33333333333333337,0.5,1,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04381299018859863,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04788708686828613,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.05525612831115723,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04702901840209961,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.05387711524963379,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.0440371036529541,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.05148506164550781,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
8,514,64.25,6.2599920127744575,0.012585435594831194,0.017281827600030678,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.003697514533996582,0.003613591194152832,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.014063835144042969,0.020410250284733044,0.0,0.0,0,replay_attack
5,328,65.6,6.21610810716802,0.013371288776397705,0.01537223563724834,0.0,0.0,0,replay_attack
7,436,62.285714285714285,7.420325093268887,0.011593302090962728,0.013044264825716597,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.013722610473632813,0.020395368018259443,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.003559589385986328,0.0035164356231689453,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.014021205902099609,0.020580168635859215,0.0,0.0,0,replay_attack
6,377,62.833333333333336,6.491447364716815,0.012418174743652343,0.02055647775406565,0.0,0.0,0,replay_attack
8,519,64.875,6.641488914392616,0.008662564413888114,0.014945607588193032,0.16666666666666663,0.25,1,replay_attack
6,382,63.666666666666664,7.1336448530109,0.014190387725830079,0.0200556363651338,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.0036635398864746094,0.0036084651947021484,0.0,0.0,0,replay_attack
8,465,58.125,6.173279112432873,0.00979713031223842,0.01839352643486683,0.0,0.0,0,replay_attack
5,323,64.6,5.642694391866353,0.015343964099884033,0.017376829406465042,0.25,0.4,1,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
4,257,64.25,6.2599920127744575,0.017298380533854168,0.019002760982708065,0.33333333333333337,0.5,1,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
4,257,64.25,6.2599920127744575,0.018576304117838543,0.021053795152110935,0.33333333333333337,0.5,1,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
3,203,67.66666666666667,2.357022603955158,0.0038160085678100586,0.0035098791122436523,0.33333333333333337,0.6666666666666666,1,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04110407829284668,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04822111129760742,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.05281209945678711,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04478096961975098,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.044241905212402344,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
6,377,62.833333333333336,6.491447364716815,0.014416217803955078,0.017331068883559543,0.0,0.0,0,replay_attack
7,453,64.71428571428571,7.085483867221283,0.014286994934082031,0.007671774406557991,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.01672501564025879,0.01888259916436784,0.0,0.0,0,replay_attack
4,245,61.25,7.46240577829965,0.015667279561360676,0.017097183102852315,0.0,0.0,0,replay_attack
5,328,65.6,6.216108107168021,0.017162024974822998,0.02133216489481705,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.017097616195678712,0.019538414233974018,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.012210988998413086,0.01323380248783417,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.013808012008666992,0.02009985505242934,0.0,0.0,0,replay_attack
5,311,62.2,6.939740629158989,0.015504240989685059,0.022455958551627263,0.0,0.0,0,replay_attack
4,262,65.5,6.946221994724902,0.020817677179972332,0.023572769526716324,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.013920021057128907,0.020629429393066643,0.0,0.0,0,replay_attack
6,384,64.0,6.708203932499369,0.0019100189208984375,0.0028843088378810054,0.0,0.0,0,replay_attack
9,519,57.666666666666664,5.962847939999438,0.00882411003112793,0.017343073130754148,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04864811897277832,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.05328798294067383,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.0435178279876709,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,137,68.5,2.5,0.008633136749267578,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,137,68.5,2.5,0.0068819522857666016,0.0,0.0,0.0,0,replay_attack
7,431,61.57142857142857,6.758214955722783,0.010978023211161295,0.015930771288113838,0.0,0.0,0,replay_attack
5,328,65.6,6.216108107168021,0.017373502254486084,0.01339140179760413,0.0,0.0,0,replay_attack
5,311,62.2,6.939740629158989,0.015527009963989258,0.02294559491872183,0.0,0.0,0,replay_attack
4,262,65.5,6.946221994724902,0.020828644434611004,0.024018961095615705,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.013865804672241211,0.019568244955014278,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.012381792068481445,0.013753323192141554,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.014101839065551758,0.020262436379367758,0.0,0.0,0,replay_attack
5,311,62.2,6.939740629158989,0.015506267547607422,0.022890556999671255,0.0,0.0,0,replay_attack
5,318,63.6,7.28285658241325,0.014584541320800781,0.02073434747857887,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.013957023620605469,0.020511393808336605,0.0,0.0,0,replay_attack
7,436,62.285714285714285,7.420325093268887,0.01282032330830892,0.00871866913740886,0.0,0.0,0,replay_attack
5,328,65.6,6.216108107168021,0.018105506896972656,0.019745276999231388,0.0,0.0,0,replay_attack
8,465,58.125,6.173279112432873,0.010013716561453683,0.018342155677404888,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.030797958374023438,0.02246999740600586,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.049967050552368164,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04060006141662598,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
3,203,67.66666666666667,2.357022603955158,0.0038210153579711914,0.0035489797592163086,0.33333333333333337,0.6666666666666666,1,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,137,68.5,2.5,0.09506702423095703,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04969191551208496,0.0,0.0,0.0,0,replay_attack
2,137,68.5,2.5,0.03812098503112793,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04047799110412598,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
3,203,67.66666666666667,2.357022603955158,0.00397646427154541,0.003644585609436035,0.33333333333333337,0.6666666666666666,1,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
4,269,67.25,2.165063509461097,0.0064983367919921875,0.004337659444952652,0.25,0.5,1,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,137,68.5,2.5,0.08958911895751953,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04265093803405762,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.049057960510253906,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.054479122161865234,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04755115509033203,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
8,526,65.75,4.9180788932265,0.010288000106811523,0.013425251159575645,0.19999999999999996,0.25,1,replay_attack
5,299,59.8,7.277362159464101,0.019375741481781006,0.016728472095802062,0.0,0.0,0,replay_attack
5,328,65.6,6.216108107168021,0.017864465713500977,0.021045750376624255,0.0,0.0,0,replay_attack
5,311,62.2,6.939740629158989,0.01550525426864624,0.014992159128963645,0.0,0.0,0,replay_attack
4,262,65.5,6.946221994724902,0.020346323649088543,0.02359137097513376,0.0,0.0,0,replay_attack
8,519,64.875,6.641488914392616,0.009913580758231027,0.01778992421377543,0.0,0.0,0,replay_attack
4,245,61.25,7.46240577829965,0.003130674362182617,0.004333523276915665,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.015175199508666993,0.020331068164109047,0.0,0.0,0,replay_attack
4,245,61.25,7.46240577829965,0.02069965998331706,0.013835889733071968,0.0,0.0,0,replay_attack
5,328,65.6,6.216108107168021,0.01834946870803833,0.021456111601123172,0.0,0.0,0,replay_attack
6,377,62.833333333333336,6.491447364716815,0.012415361404418946,0.015018922425208447,0.0,0.0,0,replay_attack
8,519,64.875,6.641488914392616,0.008922985621861048,0.010715061278294967,0.16666666666666663,0.25,1,replay_attack
6,382,63.666666666666664,7.1336448530109,0.014520788192749023,0.020241178745586327,0.0,0.0,0,replay_attack
5,274,54.8,0.9797958971132712,0.0015812516212463379,0.0026990125168555967,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.03083193302154541,0.02273714542388916,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04416298866271973,0.0,0.0,0.0,0,replay_attack
4,269,67.25,2.165063509461097,0.012634356816609701,0.01246919326994621,0.25,0.5,1,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.05015397071838379,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.05175495147705078,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.052535057067871094,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
4,257,64.25,6.2599920127744575,0.019106705983479817,0.0217900854993569,0.33333333333333337,0.5,1,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04638195037841797,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
3,203,67.66666666666667,2.357022603955158,0.00395047664642334,0.0035914182662963867,0.33333333333333337,0.6666666666666666,1,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
5,323,64.6,5.642694391866354,0.0035355091094970703,0.003400000015268736,0.0,0.0,0,replay_attack
5,311,62.2,6.939740629158989,0.019322216510772705,0.0196889006067508,0.0,0.0,0,replay_attack
9,585,65.0,6.27162924074226,0.00871187448501587,0.009225898526504909,0.1428571428571429,0.2222222222222222,1,replay_attack
6,382,63.666666666666664,7.1336448530109,0.014139795303344726,0.020198457909581108,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.00457453727722168,0.0045664310455322266,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.014020776748657227,0.020153356737032627,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.013991975784301757,0.019746739047354554,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.012347602844238281,0.013353858324868894,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.013956785202026367,0.01987530010259812,0.0,0.0,0,replay_attack
5,311,62.2,6.939740629158989,0.015502989292144775,0.022763877259680012,0.0,0.0,0,replay_attack
4,262,65.5,6.946221994724902,0.02090899149576823,0.0237410592489654,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.01416640281677246,0.020370279006722867,0.0,0.0,0,replay_attack
5,328,65.6,6.21610810716802,0.0017504692077636719,0.0030019289070045826,0.0,0.0,0,replay_attack
6,328,54.666666666666664,0.9428090415820634,0.0012506008148193359,0.0024413946531437578,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04594898223876953,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
3,203,67.66666666666667,2.357022603955158,0.004073023796081543,0.0037621259689331055,0.33333333333333337,0.6666666666666666,1,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
