packet_count,bytes_total,packet_size_mean,packet_size_std,iat_mean,iat_std,dup_payload_ratio,write_ratio,unique_write_regs,label
11,656,59.63636363636363,6.905501459939252,0.013083791732788086,0.020309156131202075,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.03083193302154541,0.02273714542388916,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04416298866271973,0.0,0.0,0.0,0,replay_attack
4,269,67.25,2.165063509461097,0.012634356816609701,0.01246919326994621,0.25,0.5,1,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.06204497814178467,0.011891007423400879,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04844212532043457,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.054618120193481445,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04479503631591797,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.05175495147705078,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.052535057067871094,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
4,257,64.25,6.2599920127744575,0.019106705983479817,0.0217900854993569,0.33333333333333337,0.5,1,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04638195037841797,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.05221390724182129,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.048002004623413086,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
4,257,64.25,6.2599920127744575,0.018148024876912434,0.020291367826979684,0.33333333333333337,0.5,1,replay_attack
10,634,63.4,6.437390775772433,0.015217648612128364,0.0186453572875282,0.0,0.0,0,replay_attack
15,967,64.46666666666667,6.661998365522332,0.01336669921875,0.01692613921237843,0.09090909090909094,0.13333333333333333,1,replay_attack
9,573,63.666666666666664,7.1336448530109,0.016492247581481934,0.021497136285331966,0.0,0.0,0,replay_attack
12,764,63.666666666666664,7.1336448530109,0.015524452382867987,0.017730159923567527,0.0,0.0,0,replay_attack
11,693,63.0,7.083912632282966,0.01868429183959961,0.023499771588259045,0.0,0.0,0,replay_attack
10,644,64.4,7.116178749862879,0.020889441172281902,0.02384601950962048,0.0,0.0,0,replay_attack
11,656,59.63636363636363,6.905501459939252,0.0068004846572875975,0.0161895576053494,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04594898223876953,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.052281856536865234,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
4,257,64.25,6.2599920127744575,0.020538965861002605,0.0234880868535822,0.33333333333333337,0.5,1,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.0512080192565918,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.041220903396606445,0.0,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.07770395278930664,0.028542041778564453,0.0,0.0,0,replay_attack
10,646,64.6,5.642694391866354,0.01792221599155002,0.03026139689207951,0.16666666666666663,0.2,1,replay_attack
9,573,63.666666666666664,7.1336448530109,0.016627877950668335,0.01865858972871298,0.0,0.0,0,replay_attack
9,573,63.666666666666664,7.1336448530109,0.016487479209899902,0.021986929700321296,0.0,0.0,0,replay_attack
14,884,63.142857142857146,7.099870651308101,0.014353366998525767,0.015274156589842379,0.0,0.0,0,replay_attack
10,644,64.4,7.116178749862879,0.020821783277723525,0.023116779817537132,0.0,0.0,0,replay_attack
11,710,64.54545454545455,6.800583348823651,0.013246297836303711,0.017368761898776557,0.0,0.0,0,replay_attack
10,627,62.7,7.362744053679987,0.018108447392781574,0.01897446107784614,0.0,0.0,0,replay_attack
5,274,54.8,0.9797958971132712,0.0016197562217712402,0.002758821290271005,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.030942082405090332,0.023126959800720215,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.046653032302856445,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.05446600914001465,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04500889778137207,0.0,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.07773244380950928,0.026602625846862793,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.07745051383972168,0.034044504165649414,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.07744300365447998,0.026617884635925293,0.0,0.0,0,replay_attack
2,137,68.5,2.5,0.11451196670532227,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,137,68.5,2.5,0.11025810241699219,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
4,269,67.25,2.165063509461097,0.037586053212483726,0.04643457034982465,0.25,0.5,1,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04104900360107422,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04932904243469238,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.054559946060180664,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.043306827545166016,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.05025887489318848,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04144001007080078,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04953503608703613,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
4,257,64.25,6.2599920127744575,0.01881869633992513,0.021229123347501436,0.33333333333333337,0.5,1,replay_attack
3,191,63.666666666666664,7.1336448530109,0.07785999774932861,0.02745497226715088,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.07728707790374756,0.03719508647918701,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.07806646823883057,0.031395554542541504,0.0,0.0,0,replay_attack
2,137,68.5,2.5,0.09946107864379883,0.0,0.0,0.0,0,replay_attack
9,568,63.111111111111114,6.723829009069897,0.022265136241912842,0.02774043405434955,0.0,0.0,0,replay_attack
9,573,63.666666666666664,7.1336448530109,0.016879498958587646,0.021634901670419638,0.0,0.0,0,replay_attack
13,820,63.07692307692308,7.151778030258129,0.011110663414001465,0.01326004403315726,0.0,0.0,0,replay_attack
11,693,63.0,7.083912632282966,0.01864490509033203,0.020677332105293895,0.0,0.0,0,replay_attack
13,837,64.38461538461539,6.923076923076923,0.015806158383687336,0.017834822912169302,0.0,0.0,0,replay_attack
10,627,62.7,7.362744053679987,0.01637289259168837,0.020743324841000527,0.0,0.0,0,replay_attack
11,656,59.63636363636363,6.905501459939252,0.013007688522338866,0.02101577774764461,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.030927062034606934,0.02261197566986084,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.0776745080947876,0.03044140338897705,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.07776439189910889,0.02470552921295166,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.07737743854522705,0.03476846218109131,0.0,0.0,0,replay_attack
2,137,68.5,2.5,0.10506510734558105,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,137,68.5,2.5,0.11461997032165527,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,137,68.5,2.5,0.10456991195678711,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,137,68.5,2.5,0.11131691932678223,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04735207557678223,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.05144190788269043,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
4,257,64.25,6.2599920127744575,0.018924713134765625,0.02102520394402749,0.33333333333333337,0.5,1,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.05034995079040527,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04448199272155762,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.05034804344177246,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
4,257,64.25,6.2599920127744575,0.018542369206746418,0.021098019188737507,0.33333333333333337,0.5,1,replay_attack
3,191,63.666666666666664,7.1336448530109,0.07010042667388916,0.021990418434143066,0.0,0.0,0,replay_attack
4,252,63.0,5.196152422706632,0.006621360778808594,0.005005429540920684,0.0,0.0,0,replay_attack
10,644,64.4,7.116178749862879,0.020609431796603732,0.023693533592539322,0.0,0.0,0,replay_attack
12,764,63.666666666666664,7.1336448530109,0.013338110663674095,0.01627004735560676,0.0,0.0,0,replay_attack
9,573,63.666666666666664,7.1336448530109,0.01660248637199402,0.022043226792501123,0.0,0.0,0,replay_attack
12,764,63.666666666666664,7.1336448530109,0.015623807907104492,0.02057455964580555,0.0,0.0,0,replay_attack
12,764,63.666666666666664,7.1336448530109,0.0176291899247603,0.020307990666255018,0.0,0.0,0,replay_attack
9,573,63.666666666666664,7.1336448530109,0.016555488109588623,0.02145851795554341,0.0,0.0,0,replay_attack
8,465,58.125,6.173279112432873,0.008871691567557198,0.013487112861222731,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
4,257,64.25,6.2599920127744575,0.017791271209716797,0.01978414381081576,0.33333333333333337,0.5,1,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.045213937759399414,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.05411696434020996,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
