packet_count,bytes_total,packet_size_mean,packet_size_std,iat_mean,iat_std,dup_payload_ratio,write_ratio,unique_write_regs,label
2,125,62.5,8.5,0.047059059143066406,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.04958987236022949,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.04565906524658203,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.04816603660583496,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.053483009338378906,0.0,0.0,0.0,0,normal
5,323,64.6,5.642694391866353,0.0201757550239563,0.017151906010261873,0.25,0.4,1,normal
2,137,68.5,2.5,0.007771968841552734,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,137,68.5,2.5,0.011749029159545898,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
3,203,67.66666666666667,2.357022603955158,0.005308032035827637,0.004951119422912598,0.33333333333333337,0.6666666666666666,1,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
4,257,64.25,6.2599920127744575,0.017423311869303387,0.01809154697511569,0.33333333333333337,0.5,1,normal
3,191,63.666666666666664,7.1336448530109,0.02481245994567871,0.015685558319091797,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
4,257,64.25,6.2599920127744575,0.020273685455322266,0.022084355403749843,0.33333333333333337,0.5,1,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.04770803451538086,0.0,0.0,0.0,0,normal
3,191,63.666666666666664,7.1336448530109,0.02502751350402832,0.0157625675201416,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
3,203,67.66666666666667,2.357022603955158,0.00486147403717041,0.004554629325866699,0.0,0.3333333333333333,1,normal
2,120,60.0,6.0,0.0485529899597168,0.0,0.0,0.5,1,normal
3,191,63.666666666666664,7.1336448530109,0.024399518966674805,0.01576852798461914,0.0,0.0,0,normal
3,191,63.666666666666664,7.1336448530109,0.02498650550842285,0.015309572219848633,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
4,257,64.25,6.2599920127744575,0.016660690307617188,0.01802556575062552,0.33333333333333337,0.5,1,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.05127215385437012,0.0,0.0,0.0,0,normal
2,137,68.5,2.5,0.01003408432006836,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
3,203,67.66666666666667,2.357022603955158,0.003812551498413086,0.0034513473510742188,0.33333333333333337,0.6666666666666666,1,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
3,203,67.66666666666667,2.357022603955158,0.004135012626647949,0.003733038902282715,0.33333333333333337,0.6666666666666666,1,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.04562020301818848,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.05013084411621094,0.0,0.0,0.0,0,normal
5,323,64.6,5.642694391866353,0.016636252403259277,0.0173380615852153,0.25,0.4,1,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.04139208793640137,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.05376791954040527,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
4,257,64.25,6.2599920127744575,0.019241730372111004,0.021666181811415056,0.33333333333333337,0.5,1,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.04457497596740723,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.04939103126525879,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
3,203,67.66666666666667,2.357022603955158,0.004819512367248535,0.004382491111755371,0.33333333333333337,0.6666666666666666,1,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.05020594596862793,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.04036092758178711,0.0,0.0,0.0,0,normal
5,323,64.6,5.642694391866353,0.020703494548797607,0.01850694669372026,0.25,0.4,1,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.05394792556762695,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
3,191,63.666666666666664,7.1336448530109,0.0334240198135376,0.019511103630065918,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.04037809371948242,0.0,0.0,0.0,0,normal
3,191,63.666666666666664,7.1336448530109,0.03263545036315918,0.010288476943969727,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.04825305938720703,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.049069881439208984,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
4,257,64.25,6.2599920127744575,0.017419974009195965,0.017989077515600038,0.33333333333333337,0.5,1,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.05419301986694336,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.04073500633239746,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
3,203,67.66666666666667,2.357022603955158,0.005652427673339844,0.005271434783935547,0.33333333333333337,0.6666666666666666,1,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
4,257,64.25,6.2599920127744575,0.01836530367533366,0.019036976714956595,0.33333333333333337,0.5,1,normal
3,191,63.666666666666664,7.1336448530109,0.03235197067260742,0.020129919052124023,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.04424691200256348,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
3,203,67.66666666666667,2.357022603955158,0.005315542221069336,0.004933595657348633,0.33333333333333337,0.6666666666666666,1,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,137,68.5,2.5,0.026450157165527344,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,137,68.5,2.5,0.00074005126953125,0.0,0.0,0.5,1,normal
2,120,60.0,6.0,0.0527801513671875,0.0,0.0,0.5,1,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.04425501823425293,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.04989004135131836,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.05295300483703613,0.0,0.0,0.0,0,normal
2,137,68.5,2.5,0.01665186882019043,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,137,68.5,2.5,0.028313159942626953,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.04009103775024414,0.0,0.0,0.0,0,normal
4,269,67.25,2.165063509461097,0.02162329355875651,0.015686814005647365,0.25,0.5,1,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.0413818359375,0.0,0.0,0.0,0,normal
3,191,63.666666666666664,7.1336448530109,0.04168844223022461,0.0011246204376220703,0.0,0.0,0,normal
2,137,68.5,2.5,0.012909889221191406,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.056626081466674805,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
3,203,67.66666666666667,2.357022603955158,0.004850506782531738,0.004428505897521973,0.33333333333333337,0.6666666666666666,1,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,137,68.5,2.5,0.008063077926635742,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.042511940002441406,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
4,257,64.25,6.2599920127744575,0.020101626714070637,0.02164959362527823,0.33333333333333337,0.5,1,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
4,257,64.25,6.2599920127744575,0.016694307327270508,0.0166954346192328,0.33333333333333337,0.5,1,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,137,68.5,2.5,0.02278590202331543,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,137,68.5,2.5,0.00038814544677734375,0.0,0.0,0.5,1,normal
2,120,60.0,6.0,0.05407404899597168,0.0,0.0,0.5,1,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.05150008201599121,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
4,257,64.25,6.2599920127744575,0.019565343856811523,0.021131029753654603,0.33333333333333337,0.5,1,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.04237103462219238,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.04528498649597168,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
3,203,67.66666666666667,2.357022603955158,0.011603951454162598,0.011238932609558105,0.0,0.3333333333333333,1,normal
2,120,60.0,6.0,0.048295021057128906,0.0,0.0,0.5,1,normal
3,191,63.666666666666664,7.1336448530109,0.02519547939300537,0.01620352268218994,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.04128289222717285,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.04435420036315918,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.04673314094543457,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
3,203,67.66666666666667,2.357022603955158,0.004857063293457031,0.0045049190521240234,0.33333333333333337,0.6666666666666666,1,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
3,203,67.66666666666667,2.357022603955158,0.003963947296142578,0.003612041473388672,0.33333333333333337,0.6666666666666666,1,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
4,257,64.25,6.2599920127744575,0.01967032750447591,0.02149903481038373,0.33333333333333337,0.5,1,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.04687213897705078,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.04878091812133789,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
3,203,67.66666666666667,2.357022603955158,0.004914045333862305,0.0046269893646240234,0.33333333333333337,0.6666666666666666,1,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.05416393280029297,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.05201315879821777,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
3,203,67.66666666666667,2.357022603955158,0.0042040348052978516,0.003909111022949219,0.33333333333333337,0.6666666666666666,1,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,137,68.5,2.5,0.008590221405029297,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
3,203,67.66666666666667,2.357022603955158,0.0048160552978515625,0.004363059997558594,0.33333333333333337,0.6666666666666666,1,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
3,191,63.666666666666664,7.1336448530109,0.03261709213256836,0.022743940353393555,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.05513596534729004,0.0,0.0,0.0,0,normal
5,323,64.6,5.642694391866353,0.02046048641204834,0.019799416498583973,0.25,0.4,1,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
3,203,67.66666666666667,2.357022603955158,0.005485415458679199,0.005195498466491699,0.33333333333333337,0.6666666666666666,1,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
4,257,64.25,6.2599920127744575,0.015791018803914387,0.018118858238404624,0.33333333333333337,0.5,1,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.0420069694519043,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.044862985610961914,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,137,68.5,2.5,0.011578798294067383,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,137,68.5,2.5,0.09338903427124023,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
