packet_count,bytes_total,packet_size_mean,packet_size_std,iat_mean,iat_std,dup_payload_ratio,write_ratio,unique_write_regs,label
10,634,63.4,6.437390775772433,0.02174443668789334,0.023996589445873653,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.02371463179588318,0.012892821332762178,0.0,0.0,0,timing_attack
10,644,64.4,7.116178749862879,0.018598318099975586,0.016186224905640364,0.0,0.0,0,timing_attack
10,627,62.7,7.362744053679987,0.020238240559895832,0.015480219453887044,0.0,0.0,0,timing_attack
11,710,64.54545454545455,6.800583348823652,0.016080689430236817,0.016648506875808003,0.0,0.0,0,timing_attack
10,627,62.7,7.362744053679987,0.020838340123494465,0.018923674555505386,0.0,0.0,0,timing_attack
10,656,65.6,6.216108107168021,0.017706208758884005,0.016415475519182727,0.0,0.0,0,timing_attack
10,627,62.7,7.362744053679987,0.02039843135409885,0.018898018491479245,0.0,0.0,0,timing_attack
10,639,63.9,6.803675477269621,0.020319011476304796,0.015995605358855948,0.0,0.0,0,timing_attack
10,644,64.4,7.116178749862879,0.018568224377102323,0.016076047258434454,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.019974350929260254,0.012358242926247596,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015064811706542969,0.017970274013255974,0.125,0.18181818181818182,1,timing_attack
11,693,63.0,7.083912632282966,0.018530511856079103,0.018937135739643257,0.0,0.0,0,timing_attack
10,644,64.4,7.116178749862879,0.01847044626871745,0.016340636868086688,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.016941380500793458,0.012919159714061115,0.125,0.18181818181818182,1,timing_attack
10,639,63.9,6.803675477269621,0.01766000853644477,0.013269131644485958,0.0,0.1,1,timing_attack
10,639,63.9,6.803675477269621,0.019581768247816298,0.01744824393644758,0.0,0.1,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.018102526664733887,0.014240283481095966,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.01600480079650879,0.015053066814272334,0.125,0.18181818181818182,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.017790377140045166,0.014173892975134335,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.020114868879318237,0.012547179844520369,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.018089354038238525,0.013631626629553912,0.0,0.0,0,timing_attack
13,837,64.38461538461539,6.032456592830048,0.012835999329884848,0.015453230347535197,0.19999999999999996,0.3076923076923077,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.016815900802612305,0.013452387687747227,0.125,0.18181818181818182,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015803313255310057,0.017782287066420217,0.125,0.18181818181818182,1,timing_attack
9,568,63.111111111111114,6.723829009069897,0.018784523010253906,0.015714251555813345,0.16666666666666663,0.2222222222222222,1,timing_attack
10,651,65.1,5.957348403442592,0.017730447981092665,0.014775491603583652,0.125,0.2,1,timing_attack
10,627,62.7,7.362744053679987,0.020342323515150283,0.015072778204650961,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.018421292304992676,0.01706061829094521,0.125,0.18181818181818182,1,timing_attack
8,519,64.875,6.641488914392616,0.02046401160103934,0.014214825591798307,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.01808348298072815,0.015552041027737506,0.0,0.0,0,timing_attack
15,962,64.13333333333334,6.448427887649999,0.01382749421255929,0.016256730195584674,0.09090909090909094,0.2,1,timing_attack
9,580,64.44444444444444,5.92754607482184,0.018801987171173096,0.015631848948890296,0.1428571428571429,0.3333333333333333,1,timing_attack
12,759,63.25,6.832825184358224,0.016777623783458363,0.017141744109532023,0.125,0.16666666666666666,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.018383502960205078,0.020225297084171565,0.125,0.18181818181818182,1,timing_attack
11,710,64.54545454545455,6.800583348823652,0.01903350353240967,0.015054742395127139,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.015872269868850708,0.015015402150737028,0.0,0.0,0,timing_attack
10,627,62.7,7.362744053679987,0.0203755431705051,0.014805922774198742,0.0,0.0,0,timing_attack
12,783,65.25,5.448623679425842,0.016113909808072178,0.015608570614912607,0.19999999999999996,0.3333333333333333,1,timing_attack
8,519,64.875,6.641488914392616,0.020383289882114956,0.01797079609986958,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.022898614406585693,0.01403542599006505,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.02307012677192688,0.0186809688973061,0.0,0.0,0,timing_attack
10,651,65.1,5.957348403442592,0.01608432663811578,0.020495485357440554,0.125,0.2,1,timing_attack
13,837,64.38461538461539,6.032456592830048,0.014079233010609945,0.014353434209080517,0.19999999999999996,0.3076923076923077,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.01988363265991211,0.01278171098826968,0.0,0.0,0,timing_attack
